"Study","Condition","Participant","Passed_Comp_Test","Position","Chose_Prioritarian","Repeat","Motiv_To_Change","Motiv_To_Maximize","Motiv_To_Prioritize","Risk","Pol_A","Pol_B","Rater_1_Fairness","Rater_2_Fairness","Fairness_Reasoning"
1,"C",1,TRUE,2,0,1,FALSE,0,0,8,3,4,0,0,0
1,"V",2,TRUE,3,1,1,TRUE,1,0,7,2,4,1,1,1
1,"V",3,TRUE,1,0,0,TRUE,0,1,0,3,5,0,0,0
1,"V",4,TRUE,3,0,0,FALSE,0,0,7,3,5,0,0,0
1,"V",5,TRUE,2,0,0,TRUE,0,1,4,2,4,0,0,0
1,"V",6,TRUE,2,1,1,FALSE,0,0,3,2,4,1,1,1
1,"V",7,TRUE,4,0,0,FALSE,0,0,8,4,6,0,0,0
1,"V",8,TRUE,3,1,0,TRUE,1,0,6,2,3,0,1,1
1,"V",9,FALSE,2,0,1,FALSE,0,0,3,1,2,0,0,0
1,"V",10,TRUE,1,1,1,FALSE,0,0,6,3,5,1,1,1
1,"V",11,TRUE,1,1,1,FALSE,0,0,8,1,2,1,1,1
1,"V",12,TRUE,4,0,0,FALSE,0,0,4,4,6,1,1,1
1,"V",13,TRUE,4,1,1,FALSE,0,0,2,1,2,1,1,1
1,"V",14,TRUE,1,1,0,FALSE,0,0,1,3,5,1,1,1
1,"V",15,TRUE,2,1,1,FALSE,0,0,4,2,3,1,1,1
1,"V",16,TRUE,3,1,1,TRUE,1,0,3,2,3,1,1,1
1,"V",17,TRUE,3,1,1,FALSE,0,0,4,1,4,0,0,0
1,"V",18,TRUE,2,0,0,TRUE,0,1,6,2,5,0,0,0
1,"V",19,TRUE,4,1,1,FALSE,0,0,6,2,2,1,1,1
1,"V",20,TRUE,1,1,1,FALSE,0,0,3,2,3,1,1,1
1,"V",21,TRUE,1,0,1,TRUE,0,1,5,4,6,0,0,0
1,"V",22,TRUE,2,1,1,FALSE,0,0,2,0,0,1,1,1
1,"V",23,TRUE,2,1,1,FALSE,0,0,5,0,1,0,0,0
1,"V",24,TRUE,3,1,0,TRUE,1,0,3,4,7,1,1,1
1,"V",25,TRUE,1,0,0,TRUE,0,1,7,3,5,1,1,1
1,"V",26,FALSE,3,0,1,FALSE,0,0,6,1,2,0,0,0
1,"V",27,TRUE,2,0,1,FALSE,0,0,5,4,6,0,0,0
1,"V",28,TRUE,2,0,1,TRUE,0,1,7,3,5,0,0,0
1,"V",29,FALSE,2,0,0,TRUE,0,1,9,1,2,1,1,1
