"Study","Condition","Participant","Passed_Comp_Test","Position","Chose_Prioritarian","Repeat","Motiv_To_Change","Motiv_To_Maximize","Motiv_To_Prioritize","Risk","Pol_A","Pol_B","Rater_1_Fairness","Rater_2_Fairness","Fairness_Reasoning"
2,"C",353,TRUE,2,0,0,TRUE,0,1,8,3,6,0,0,0
2,"C",354,TRUE,1,0,1,FALSE,0,0,3,1,3,0,0,0
2,"C",355,TRUE,2,0,0,FALSE,0,0,2,2,1,0,0,0
2,"V",356,TRUE,1,0,1,TRUE,0,1,5,3,5,0,0,0
2,"V",357,TRUE,1,0,1,FALSE,0,0,8,4,6,0,0,0
2,"C",358,TRUE,1,1,1,FALSE,0,0,1,2,3,1,1,1
2,"C",359,TRUE,1,0,1,FALSE,0,0,8,4,7,0,0,0
2,"C",360,FALSE,4,1,1,FALSE,0,0,1,2,5,0,0,0
2,"C",361,TRUE,3,1,0,TRUE,1,0,7,2,4,1,1,1
2,"C",362,TRUE,2,0,0,TRUE,0,1,1,3,5,0,0,0
2,"C",363,TRUE,3,1,1,FALSE,0,0,6,1,2,0,0,0
2,"C",364,FALSE,3,0,1,FALSE,0,0,6,4,6,0,0,0
2,"C",365,TRUE,1,1,1,FALSE,0,0,8,2,3,1,0,1
2,"C",366,TRUE,1,1,1,FALSE,0,0,8,1,2,1,1,1
2,"C",367,TRUE,2,0,0,TRUE,0,1,2,2,4,0,0,0
2,"C",368,FALSE,1,0,1,FALSE,0,0,5,4,5,0,0,0
2,"C",369,TRUE,3,1,1,TRUE,1,0,1,1,1,1,1,1
2,"C",370,TRUE,1,0,1,FALSE,0,0,9,4,5,0,0,0
2,"C",371,TRUE,3,1,0,TRUE,1,0,0,2,3,0,1,0
2,"C",372,FALSE,2,0,1,FALSE,0,0,7,2,5,0,0,0
2,"C",373,TRUE,4,1,0,TRUE,1,0,5,3,6,0,0,0
2,"C",374,TRUE,4,1,1,FALSE,0,0,5,3,5,0,0,0
2,"C",375,TRUE,4,1,0,TRUE,1,0,7,1,1,1,1,1
2,"C",376,TRUE,4,1,0,FALSE,0,0,8,0,0,1,1,1
2,"C",377,TRUE,4,1,1,FALSE,0,0,4,2,3,1,1,1
2,"C",378,TRUE,1,0,1,TRUE,0,1,3,0,1,0,0,0
2,"C",379,TRUE,3,1,1,FALSE,0,0,4,2,5,0,0,0
2,"C",380,TRUE,4,1,1,FALSE,0,0,2,1,2,1,1,1
2,"C",381,TRUE,3,1,0,TRUE,1,0,7,2,3,0,0,0
2,"C",382,TRUE,1,0,0,TRUE,0,1,7,1,2,0,0,0
2,"C",383,FALSE,2,0,1,TRUE,0,1,5,0,2,0,0,0
2,"C",384,TRUE,2,1,1,FALSE,0,0,7,4,6,1,1,1
2,"C",385,TRUE,1,0,0,TRUE,0,1,3,1,1,0,0,0
2,"C",386,TRUE,1,1,1,FALSE,0,0,4,0,0,1,1,1
2,"C",387,TRUE,4,1,1,FALSE,0,0,9,5,8,1,1,1
2,"C",388,TRUE,2,0,1,FALSE,0,0,8,4,6,0,0,0
2,"C",389,FALSE,1,0,1,TRUE,0,1,7,3,5,0,0,0
2,"C",390,TRUE,1,1,1,FALSE,0,0,3,1,1,1,1,1
2,"C",391,TRUE,2,0,0,TRUE,0,1,8,2,6,0,0,0
2,"C",392,FALSE,3,0,1,FALSE,0,0,8,2,3,0,0,0
2,"C",393,TRUE,4,1,0,TRUE,1,0,6,0,0,0,0,0
2,"V",394,FALSE,1,1,1,FALSE,0,0,10,2,5,1,1,1
2,"C",395,TRUE,1,0,1,FALSE,0,0,3,2,3,0,0,0
2,"C",396,TRUE,1,0,0,TRUE,0,1,8,2,4,0,0,0
2,"C",397,TRUE,4,1,0,TRUE,1,0,3,2,4,1,1,1
2,"C",398,FALSE,3,1,0,TRUE,1,0,6,1,1,0,0,0
2,"V",399,TRUE,3,1,1,FALSE,0,0,6,1,2,1,0,1
2,"C",400,TRUE,2,0,0,TRUE,0,1,6,0,1,0,0,0
2,"V",401,TRUE,1,1,1,FALSE,0,0,4,2,5,1,1,1
2,"C",402,TRUE,2,0,1,FALSE,0,0,5,3,5,0,0,0
2,"C",403,FALSE,1,0,1,FALSE,0,0,4,2,5,0,0,0
2,"C",404,TRUE,2,0,1,FALSE,0,0,8,2,4,0,0,0
2,"C",405,TRUE,3,1,1,TRUE,1,0,2,3,6,1,1,1
2,"C",406,TRUE,2,0,0,TRUE,0,1,7,4,6,0,0,0
2,"C",407,TRUE,4,1,1,FALSE,0,0,2,1,1,0,0,0
2,"C",408,FALSE,3,1,1,FALSE,0,0,4,4,6,0,0,0
2,"V",409,TRUE,3,1,1,FALSE,0,0,3,3,5,1,1,1
2,"C",410,TRUE,4,1,1,TRUE,1,0,6,1,2,1,1,1
2,"V",411,FALSE,4,0,0,FALSE,0,0,7,3,5,0,0,0
2,"V",412,TRUE,1,0,1,TRUE,0,1,7,3,5,0,0,0
2,"V",413,TRUE,2,0,0,TRUE,0,1,7,2,1,0,0,0
2,"V",414,TRUE,4,1,0,TRUE,1,0,8,4,5,1,1,1
2,"V",415,TRUE,1,1,1,FALSE,0,0,2,2,4,1,1,1
2,"V",416,TRUE,4,0,1,FALSE,0,0,7,5,7,0,0,0
2,"V",417,TRUE,2,1,1,FALSE,0,0,7,1,1,1,1,1
2,"V",418,TRUE,1,1,0,FALSE,0,0,7,2,2,0,0,0
2,"V",419,TRUE,1,1,0,FALSE,0,0,6,1,2,0,0,0
2,"C",420,TRUE,2,1,1,FALSE,0,0,8,2,5,1,1,1
2,"C",421,TRUE,4,1,0,TRUE,1,0,2,2,3,0,0,0
2,"C",422,FALSE,4,1,1,FALSE,0,0,8,6,10,0,0,0
2,"C",423,TRUE,4,1,1,TRUE,1,0,2,0,0,1,1,1
2,"C",424,TRUE,1,0,1,FALSE,0,0,9,3,5,0,0,0
2,"C",425,TRUE,2,0,0,TRUE,0,1,7,5,8,0,0,0
2,"C",426,TRUE,2,0,0,TRUE,0,1,6,4,8,0,0,0
2,"C",427,TRUE,3,0,1,FALSE,0,0,3,1,0,0,0,0
2,"C",428,TRUE,3,1,0,TRUE,1,0,1,3,5,0,0,0
2,"V",429,TRUE,4,1,0,FALSE,0,0,6,3,5,1,1,1
2,"C",430,TRUE,2,0,0,TRUE,0,1,5,1,4,0,0,0
2,"C",431,TRUE,2,1,1,FALSE,0,0,5,1,4,1,1,1
2,"C",432,TRUE,3,0,1,FALSE,0,0,5,3,5,0,0,0
2,"C",433,TRUE,1,1,1,FALSE,0,0,7,1,2,1,1,1
2,"C",434,TRUE,3,1,0,TRUE,1,0,4,4,6,0,0,0
2,"C",435,TRUE,3,1,1,FALSE,0,0,7,1,1,1,1,1
2,"C",436,FALSE,4,0,0,FALSE,0,0,8,5,2,1,1,1
2,"C",437,TRUE,3,1,1,FALSE,0,0,8,4,7,0,0,0
2,"C",438,TRUE,4,1,0,FALSE,0,0,3,2,4,1,1,1
2,"C",439,TRUE,2,0,1,FALSE,0,0,6,1,3,1,1,1
2,"C",440,TRUE,2,0,1,TRUE,0,1,6,4,6,0,0,0
2,"C",441,FALSE,1,1,1,FALSE,0,0,4,3,4,0,0,0
2,"C",442,TRUE,1,0,1,FALSE,0,0,8,4,7,0,0,0
2,"C",443,FALSE,2,0,1,TRUE,0,1,0,0,0,0,0,0
2,"C",444,TRUE,4,1,1,FALSE,0,0,4,2,3,0,0,0
2,"C",445,TRUE,3,1,1,FALSE,0,0,2,2,5,0,0,0
2,"V",446,FALSE,4,0,1,FALSE,0,0,2,4,7,1,1,1
2,"C",447,TRUE,1,1,1,FALSE,0,0,6,2,2,1,1,1
2,"C",448,TRUE,1,0,1,FALSE,0,0,9,0,2,0,0,0
2,"V",449,FALSE,3,1,0,TRUE,1,0,8,3,7,0,0,0
2,"V",450,TRUE,4,0,1,FALSE,0,0,8,3,5,0,0,0
2,"C",451,TRUE,2,1,1,FALSE,0,0,7,2,3,0,0,0
2,"C",452,TRUE,1,0,1,FALSE,0,0,7,5,5,0,0,0
2,"C",453,TRUE,3,1,1,FALSE,0,0,6,0,1,1,1,1
2,"V",454,TRUE,2,1,1,FALSE,0,0,4,3,4,1,1,1
2,"C",455,TRUE,3,1,0,TRUE,1,0,5,1,3,0,0,0
2,"C",456,TRUE,2,0,1,FALSE,0,0,3,1,5,0,0,0
2,"C",457,TRUE,3,1,0,FALSE,0,0,7,3,5,0,0,0
2,"C",458,TRUE,2,0,1,FALSE,0,0,7,3,5,0,0,0
2,"V",459,TRUE,2,0,0,FALSE,0,0,7,4,5,0,0,0
2,"C",460,TRUE,2,0,1,FALSE,0,0,6,5,8,0,0,0
2,"V",461,TRUE,1,0,0,TRUE,0,1,7,2,4,0,0,0
2,"C",462,TRUE,1,0,1,TRUE,0,1,8,1,4,0,0,0
2,"C",463,TRUE,2,0,0,TRUE,0,1,3,3,5,0,0,0
2,"C",464,TRUE,2,0,1,FALSE,0,0,5,2,3,0,0,0
2,"V",465,TRUE,3,1,1,FALSE,0,0,5,1,2,1,1,1
2,"V",466,TRUE,4,0,1,FALSE,0,0,2,2,3,0,0,0
2,"C",467,TRUE,3,1,1,FALSE,0,0,1,2,2,1,1,1
2,"C",468,TRUE,2,0,1,FALSE,0,0,6,4,5,0,0,0
2,"C",469,TRUE,3,1,0,TRUE,1,0,7,3,4,1,0,0
2,"V",470,TRUE,1,1,0,FALSE,0,0,3,3,5,0,0,0
2,"V",471,FALSE,3,1,1,TRUE,1,0,7,0,1,1,1,1
2,"C",472,TRUE,4,1,0,TRUE,1,0,6,3,5,0,0,0
2,"V",473,TRUE,3,0,1,FALSE,0,0,2,1,2,0,0,0
2,"C",474,TRUE,3,1,1,FALSE,0,0,6,1,1,0,0,0
2,"C",475,TRUE,4,1,1,TRUE,1,0,4,1,1,1,1,1
2,"C",476,TRUE,4,1,1,TRUE,1,0,2,1,1,1,1,1
2,"C",477,TRUE,1,0,1,TRUE,0,1,6,4,7,0,0,0
2,"C",478,TRUE,3,1,0,TRUE,1,0,10,0,0,0,0,0
2,"C",479,TRUE,2,0,0,FALSE,0,0,6,3,3,0,0,0
2,"C",480,TRUE,3,1,0,TRUE,1,0,5,1,1,0,0,0
2,"C",481,TRUE,1,0,1,FALSE,0,0,2,5,8,0,0,0
2,"C",482,TRUE,4,1,1,FALSE,0,0,7,5,8,0,0,0
2,"V",483,TRUE,2,0,0,TRUE,0,1,6,3,3,0,0,0
2,"C",484,TRUE,4,1,0,TRUE,1,0,5,2,4,0,0,0
2,"C",485,TRUE,2,0,1,FALSE,0,0,6,3,5,0,0,0
2,"C",486,TRUE,4,1,1,FALSE,0,0,8,5,8,0,0,0
2,"C",487,TRUE,2,1,1,FALSE,0,0,5,3,5,1,0,1
2,"C",488,TRUE,1,0,0,TRUE,0,1,6,4,5,0,0,0
2,"V",489,TRUE,2,1,1,FALSE,0,0,8,1,0,1,1,1
2,"V",490,TRUE,1,0,0,TRUE,0,1,3,1,2,0,0,0
2,"V",491,TRUE,4,1,1,TRUE,1,0,1,4,6,1,1,1
2,"V",492,TRUE,3,1,1,TRUE,1,0,5,3,5,1,0,1
2,"V",493,TRUE,4,0,0,FALSE,0,0,5,4,5,0,0,0
2,"V",494,TRUE,1,1,1,FALSE,0,0,2,0,1,0,0,0
2,"V",495,TRUE,3,1,1,FALSE,0,0,5,1,1,1,1,1
2,"V",496,TRUE,1,1,0,FALSE,0,0,2,1,1,1,1,1
2,"V",497,TRUE,4,0,1,FALSE,0,0,6,4,5,0,0,0
2,"V",498,TRUE,1,1,1,FALSE,0,0,8,3,5,1,1,1
2,"C",499,TRUE,1,0,1,FALSE,0,0,3,4,6,0,0,0
2,"V",500,FALSE,1,1,0,FALSE,0,0,2,0,0,0,0,0
2,"V",501,TRUE,1,1,1,FALSE,0,0,0,4,5,1,1,1
2,"V",502,TRUE,4,1,1,FALSE,0,0,4,1,2,0,0,0
2,"V",503,TRUE,2,1,1,FALSE,0,0,8,1,3,0,1,1
2,"V",504,TRUE,1,0,1,TRUE,0,1,9,4,6,0,0,0
2,"V",505,TRUE,4,0,1,FALSE,0,0,1,2,3,0,0,0
2,"V",506,TRUE,2,0,1,FALSE,0,0,6,4,6,0,0,0
2,"V",507,TRUE,3,1,1,FALSE,0,0,6,1,2,1,1,1
2,"V",508,TRUE,3,0,1,FALSE,0,0,6,5,8,0,0,0
2,"V",509,TRUE,1,0,1,FALSE,0,0,6,1,2,0,0,0
2,"V",510,TRUE,1,0,1,FALSE,0,0,3,4,6,0,0,0
2,"V",511,TRUE,2,1,1,FALSE,0,0,5,3,5,0,0,0
2,"V",512,TRUE,2,1,0,FALSE,0,0,3,1,2,0,0,0
2,"V",513,FALSE,4,0,1,FALSE,0,0,2,5,9,0,0,0
2,"V",514,TRUE,2,0,1,FALSE,0,0,5,3,5,0,0,0
2,"V",515,TRUE,1,0,1,FALSE,0,0,3,2,5,0,0,0
2,"V",516,TRUE,4,1,1,FALSE,0,0,2,1,1,1,1,1
2,"V",517,TRUE,3,0,1,FALSE,0,0,3,1,2,0,0,0
2,"V",518,TRUE,3,1,1,FALSE,0,0,5,3,6,1,0,1
2,"V",519,TRUE,1,1,1,FALSE,0,0,3,2,2,1,1,1
2,"V",520,TRUE,3,1,1,FALSE,0,0,4,2,4,1,1,1
2,"V",521,TRUE,1,0,0,TRUE,0,1,7,2,5,0,0,0
2,"V",522,TRUE,4,0,1,FALSE,0,0,3,3,5,0,0,0
2,"V",523,TRUE,2,1,1,FALSE,0,0,7,2,3,1,0,1
2,"V",524,TRUE,3,1,1,FALSE,0,0,2,3,4,1,1,1
2,"V",525,TRUE,4,1,1,TRUE,1,0,2,3,5,1,1,1
2,"V",526,TRUE,3,1,0,TRUE,1,0,3,2,3,1,1,1
2,"V",527,TRUE,4,1,1,TRUE,1,0,5,0,1,1,1,1
2,"V",528,TRUE,3,0,0,FALSE,0,0,6,2,5,0,0,0
2,"V",529,TRUE,4,0,0,FALSE,0,0,7,2,3,0,0,0
2,"V",530,TRUE,4,0,1,FALSE,0,0,5,0,1,0,0,0
2,"V",531,TRUE,1,1,1,FALSE,0,0,3,1,2,1,1,1
2,"V",532,TRUE,3,0,1,FALSE,0,0,8,1,2,0,0,0
2,"V",533,FALSE,3,1,1,FALSE,0,0,5,1,2,1,1,1
2,"V",534,TRUE,4,1,1,TRUE,1,0,6,1,2,1,1,1
2,"V",535,TRUE,4,0,1,FALSE,0,0,7,1,3,0,0,0
2,"V",536,TRUE,1,1,0,FALSE,0,0,8,3,5,1,1,1
2,"V",537,TRUE,2,1,1,FALSE,0,0,2,0,2,1,1,1
2,"V",538,FALSE,2,1,1,FALSE,0,0,2,1,2,1,1,1
2,"V",539,FALSE,2,0,1,FALSE,0,0,5,2,2,0,0,0
2,"V",540,TRUE,1,1,0,FALSE,0,0,8,1,3,0,0,0
2,"V",541,TRUE,2,1,0,FALSE,0,0,6,1,2,1,0,0
2,"V",542,TRUE,2,1,1,FALSE,0,0,2,0,0,1,1,1
2,"V",543,TRUE,2,1,0,FALSE,0,0,6,4,6,0,0,0
2,"V",544,TRUE,4,1,1,TRUE,1,0,5,3,5,1,1,1
2,"V",545,TRUE,4,1,1,FALSE,0,0,8,2,3,1,1,1
2,"V",546,TRUE,2,1,1,FALSE,0,0,7,4,6,1,1,1
2,"V",547,TRUE,3,1,1,TRUE,1,0,9,5,9,1,1,1
2,"V",548,TRUE,3,1,0,TRUE,1,0,2,4,6,1,0,1
2,"V",549,TRUE,4,0,0,FALSE,0,0,1,1,4,0,0,0
2,"C",550,TRUE,1,0,1,TRUE,0,1,7,2,3,0,0,0
2,"V",551,TRUE,3,0,1,FALSE,0,0,5,2,3,0,0,0
2,"V",552,TRUE,3,1,1,TRUE,1,0,7,1,2,1,0,1
2,"V",553,TRUE,3,0,0,FALSE,0,0,6,1,2,0,0,0
2,"V",554,TRUE,1,0,1,TRUE,0,1,8,3,5,1,1,1
2,"C",555,TRUE,3,1,0,TRUE,1,0,7,3,5,1,1,1
2,"C",556,TRUE,1,0,1,FALSE,0,0,4,4,5,0,0,0
2,"C",557,TRUE,1,0,1,FALSE,0,0,5,4,5,0,0,0
2,"C",558,FALSE,4,0,0,FALSE,0,0,9,1,6,0,0,0
2,"C",559,TRUE,4,1,0,TRUE,1,0,6,1,2,0,0,0
2,"C",560,TRUE,4,1,1,TRUE,1,0,0,3,5,1,1,1
2,"V",561,TRUE,4,0,0,FALSE,0,0,10,5,9,0,0,0
2,"V",562,TRUE,4,0,1,FALSE,0,0,3,5,8,0,0,0
2,"C",563,TRUE,4,1,0,TRUE,1,0,2,4,4,0,0,0
2,"C",564,FALSE,4,1,0,FALSE,0,0,4,3,6,0,0,0
2,"C",565,TRUE,2,1,1,FALSE,0,0,6,2,5,1,1,1
2,"V",566,TRUE,2,0,1,TRUE,0,1,5,5,7,0,0,0
2,"V",567,TRUE,1,1,0,FALSE,0,0,8,3,4,1,0,1
2,"C",568,TRUE,1,0,1,TRUE,0,1,10,5,9,0,0,0
2,"C",569,TRUE,1,0,1,FALSE,0,0,7,3,5,0,0,0
2,"C",570,TRUE,2,0,0,TRUE,0,1,1,1,3,0,0,0
2,"C",571,TRUE,1,0,0,TRUE,0,1,2,3,5,0,0,0
2,"V",572,TRUE,3,1,1,FALSE,0,0,6,2,4,1,1,1
2,"C",573,TRUE,4,1,1,TRUE,1,0,0,0,0,1,1,1
2,"C",574,FALSE,2,0,0,TRUE,0,1,3,4,6,0,0,0
2,"V",575,TRUE,4,0,1,FALSE,0,0,8,1,1,0,0,0
2,"C",576,TRUE,3,1,1,FALSE,0,0,2,1,2,0,0,0
2,"C",577,TRUE,2,0,1,TRUE,0,1,7,3,5,0,0,0
2,"C",578,TRUE,3,1,1,TRUE,1,0,5,1,2,1,1,1
2,"C",579,TRUE,4,1,1,FALSE,0,0,7,0,2,1,1,1
2,"C",580,TRUE,1,0,1,FALSE,0,0,4,0,2,0,0,0
2,"C",581,TRUE,4,1,1,TRUE,1,0,6,3,5,1,0,1
2,"C",582,TRUE,2,1,1,FALSE,0,0,5,1,2,1,0,1
2,"C",583,TRUE,4,1,1,FALSE,0,0,5,1,3,0,0,0
2,"V",584,TRUE,3,1,1,TRUE,1,0,8,4,6,1,1,1
2,"C",585,TRUE,2,0,1,FALSE,0,0,2,3,5,0,0,0
2,"V",586,TRUE,4,0,1,FALSE,0,0,6,3,5,1,1,1
2,"C",587,TRUE,3,1,1,TRUE,1,0,6,3,5,1,1,1
2,"C",588,TRUE,3,1,0,TRUE,1,0,3,1,3,0,0,0
2,"C",589,TRUE,3,1,0,TRUE,1,0,6,4,7,0,0,0
2,"C",590,TRUE,1,0,0,TRUE,0,1,6,1,2,0,0,0
2,"C",591,TRUE,2,0,1,TRUE,0,1,7,1,3,0,0,0
2,"C",592,TRUE,2,0,0,TRUE,0,1,8,2,5,0,0,0
2,"C",593,TRUE,4,1,0,TRUE,1,0,6,2,4,0,0,0
2,"C",594,TRUE,2,1,1,FALSE,0,0,4,0,1,1,1,1
2,"C",595,TRUE,4,1,1,TRUE,1,0,4,3,5,1,1,1
2,"C",596,FALSE,4,0,1,FALSE,0,0,1,1,0,0,0,0
2,"C",597,FALSE,3,0,1,FALSE,0,0,2,2,7,0,0,0
2,"C",598,TRUE,1,0,1,TRUE,0,1,1,0,0,0,0,0
2,"V",599,TRUE,3,1,1,TRUE,1,0,7,0,0,1,1,1
2,"C",600,TRUE,2,0,1,FALSE,0,0,0,2,4,0,0,0
2,"C",601,TRUE,3,1,0,TRUE,1,0,8,2,3,0,0,0
2,"C",602,TRUE,3,1,1,FALSE,0,0,0,3,4,0,1,1
2,"C",603,TRUE,3,0,1,FALSE,0,0,2,1,2,0,0,0
2,"C",604,TRUE,1,1,0,FALSE,0,0,2,3,5,0,0,0
2,"C",605,TRUE,1,0,1,FALSE,0,0,7,2,4,0,0,0
2,"C",606,TRUE,2,0,1,FALSE,0,0,3,3,5,0,0,0
2,"C",607,TRUE,2,0,1,FALSE,0,0,3,3,5,0,0,0
2,"C",608,TRUE,2,1,1,FALSE,0,0,5,1,2,1,1,1
2,"C",609,TRUE,1,0,0,TRUE,0,1,3,4,7,0,0,0
2,"C",610,TRUE,1,1,1,FALSE,0,0,7,1,1,1,1,1
2,"C",611,TRUE,1,0,1,TRUE,0,1,4,1,1,0,0,0
2,"C",612,TRUE,4,0,1,FALSE,0,0,5,2,3,0,0,0
2,"C",613,TRUE,2,0,1,TRUE,0,1,5,1,3,0,0,0
2,"C",614,TRUE,3,1,1,FALSE,0,0,6,3,5,1,1,1
2,"C",615,FALSE,4,1,0,FALSE,0,0,7,5,8,0,0,0
2,"V",616,TRUE,4,1,1,FALSE,0,0,7,1,3,1,1,1
2,"C",617,TRUE,3,1,1,TRUE,1,0,9,2,2,0,0,0
2,"C",618,TRUE,3,1,1,FALSE,0,0,3,1,1,1,1,1
2,"C",619,FALSE,4,1,1,TRUE,1,0,7,4,6,1,1,1
2,"C",620,TRUE,4,1,0,TRUE,1,0,7,0,0,0,0,0
2,"C",621,TRUE,2,0,1,FALSE,0,0,5,4,7,0,0,0
2,"C",622,TRUE,2,0,1,FALSE,0,0,2,1,1,0,0,0
2,"V",623,TRUE,1,1,1,FALSE,0,0,3,3,5,1,0,1
2,"V",624,TRUE,1,1,1,FALSE,0,0,5,0,0,1,1,1
2,"C",625,TRUE,1,0,0,TRUE,0,1,7,5,7,0,0,0
2,"C",626,FALSE,4,1,0,TRUE,1,0,3,1,2,0,0,0
2,"C",627,TRUE,3,1,1,FALSE,0,0,8,4,6,1,1,1
2,"C",628,FALSE,3,1,0,TRUE,1,0,6,2,3,0,0,0
2,"V",629,TRUE,1,0,0,TRUE,0,1,8,3,5,0,0,0
2,"C",630,TRUE,1,0,1,TRUE,0,1,4,3,6,0,0,0
2,"V",631,TRUE,2,0,1,FALSE,0,0,5,1,1,0,0,0
2,"C",632,TRUE,3,1,1,TRUE,1,0,2,2,3,1,1,1
2,"C",633,TRUE,2,0,0,TRUE,0,1,7,1,1,0,0,0
2,"C",634,TRUE,3,1,0,TRUE,1,0,6,2,4,0,0,0
2,"V",635,TRUE,3,1,1,FALSE,0,0,2,3,5,1,1,1
2,"V",636,FALSE,4,0,0,FALSE,0,0,1,1,1,0,0,0
2,"C",637,TRUE,1,0,1,FALSE,0,0,5,1,3,0,0,0
2,"C",638,TRUE,1,0,1,FALSE,0,0,6,4,6,0,0,0
2,"V",639,FALSE,3,0,0,FALSE,0,0,2,3,5,0,0,0
2,"C",640,TRUE,2,0,0,TRUE,0,1,4,4,5,0,0,0
2,"C",641,TRUE,2,0,0,TRUE,0,1,3,2,3,0,0,0
2,"C",642,TRUE,2,0,1,FALSE,0,0,7,2,3,0,0,0
2,"C",643,TRUE,2,1,1,FALSE,0,0,8,2,3,1,1,1
2,"C",644,TRUE,2,1,1,FALSE,0,0,2,2,4,1,1,1
2,"C",645,TRUE,3,1,1,FALSE,0,0,7,1,1,0,0,0
2,"C",646,FALSE,4,1,1,FALSE,0,0,5,2,5,0,0,0
2,"C",647,TRUE,2,1,1,FALSE,0,0,3,1,2,1,0,1
2,"C",648,TRUE,1,0,1,FALSE,0,0,6,4,6,0,0,0
2,"C",649,TRUE,4,1,0,TRUE,1,0,7,4,6,0,0,0
2,"C",650,TRUE,2,1,1,FALSE,0,0,6,4,7,1,1,1
2,"V",651,TRUE,2,1,1,FALSE,0,0,3,0,1,1,1,1
2,"C",652,TRUE,1,1,0,FALSE,0,0,7,2,3,0,0,0
2,"C",653,TRUE,2,0,1,FALSE,0,0,4,5,8,0,0,0
2,"C",654,FALSE,4,1,1,FALSE,0,0,6,2,2,1,1,1
2,"C",655,TRUE,4,1,0,TRUE,1,0,6,4,6,0,0,0
2,"C",656,FALSE,2,1,1,FALSE,0,0,10,1,2,1,1,1
2,"C",657,TRUE,4,1,1,FALSE,0,0,6,3,4,1,1,1
2,"C",658,TRUE,4,1,1,FALSE,0,0,4,2,4,1,1,1
2,"C",659,FALSE,3,0,1,FALSE,0,0,3,3,5,0,0,0
2,"C",660,TRUE,3,1,1,FALSE,0,0,2,3,5,1,1,1
2,"C",661,TRUE,1,0,1,TRUE,0,1,5,3,7,0,0,0
2,"C",662,FALSE,4,1,1,TRUE,1,0,8,4,4,1,1,1
2,"C",663,TRUE,3,1,1,FALSE,0,0,6,0,2,0,0,0
2,"C",664,TRUE,3,1,0,TRUE,1,0,5,3,5,0,0,0
2,"V",665,FALSE,1,0,0,TRUE,0,1,6,3,5,0,0,0
2,"C",666,TRUE,2,0,0,TRUE,0,1,4,2,2,0,0,0
2,"C",667,TRUE,1,0,0,FALSE,0,0,2,4,5,0,0,0
2,"C",668,TRUE,1,1,1,FALSE,0,0,6,1,3,1,1,1
2,"V",669,TRUE,2,1,1,FALSE,0,0,6,1,2,1,1,1
2,"C",670,TRUE,1,1,1,FALSE,0,0,7,1,1,0,0,0
2,"C",671,TRUE,3,1,1,FALSE,0,0,2,1,3,1,1,1
2,"C",672,TRUE,1,1,1,FALSE,0,0,8,1,5,1,1,1
2,"C",673,FALSE,2,0,1,FALSE,0,0,8,2,4,0,0,0
2,"C",674,TRUE,4,1,1,FALSE,0,0,6,2,7,0,0,0
2,"C",675,TRUE,2,0,0,TRUE,0,1,1,3,5,0,0,0
2,"C",676,TRUE,2,1,1,FALSE,0,0,0,3,5,1,1,1
2,"C",677,TRUE,3,1,0,TRUE,1,0,4,1,2,0,0,0
2,"C",678,TRUE,4,1,0,TRUE,1,0,2,1,2,0,0,0
2,"V",679,TRUE,1,1,1,FALSE,0,0,3,0,2,1,1,1
2,"C",680,TRUE,3,1,0,TRUE,1,0,6,2,3,0,0,0
2,"V",681,TRUE,2,0,0,TRUE,0,1,7,1,1,0,0,0
2,"C",682,TRUE,2,0,1,FALSE,0,0,8,4,3,0,0,0
2,"C",683,TRUE,3,1,1,TRUE,1,0,4,1,3,1,0,1
2,"V",684,TRUE,4,1,1,TRUE,1,0,6,0,0,1,1,1
2,"V",685,FALSE,2,0,1,FALSE,0,0,7,2,5,0,0,0
2,"V",686,TRUE,1,1,1,FALSE,0,0,3,1,2,1,1,1
2,"V",687,TRUE,3,1,1,TRUE,1,0,3,2,2,1,1,1
2,"C",688,FALSE,4,1,1,FALSE,0,0,6,2,3,0,0,0
2,"V",689,TRUE,2,1,0,FALSE,0,0,5,4,5,1,1,1
2,"V",690,TRUE,1,1,1,FALSE,0,0,3,0,0,1,1,1
2,"V",691,TRUE,2,0,0,TRUE,0,1,3,2,4,0,0,0
2,"C",692,FALSE,3,1,0,FALSE,0,0,5,3,5,0,0,0
2,"C",693,TRUE,3,1,0,TRUE,1,0,6,2,3,0,0,0
2,"V",694,TRUE,4,1,1,FALSE,0,0,3,2,3,1,1,1
2,"V",695,TRUE,4,1,1,FALSE,0,0,2,2,3,1,1,1
2,"V",696,TRUE,1,1,1,FALSE,0,0,6,1,2,1,1,1
2,"V",697,TRUE,2,1,1,FALSE,0,0,3,1,2,0,0,0
2,"V",698,FALSE,1,1,1,FALSE,0,0,1,0,0,0,0,0
2,"C",699,FALSE,3,1,1,FALSE,0,0,8,3,5,0,0,0
2,"V",700,TRUE,3,0,1,FALSE,0,0,5,3,5,0,0,0
2,"V",701,TRUE,1,0,0,TRUE,0,1,6,3,5,0,0,0
2,"C",702,TRUE,2,1,1,FALSE,0,0,5,3,5,1,1,1
2,"V",703,TRUE,4,1,1,TRUE,1,0,9,0,0,0,0,0
2,"V",704,TRUE,2,0,1,FALSE,0,0,0,2,4,0,0,0
2,"V",705,TRUE,3,1,0,TRUE,1,0,7,1,3,1,1,1
2,"V",706,TRUE,3,0,0,FALSE,0,0,9,3,5,1,1,1
2,"C",707,TRUE,1,0,1,TRUE,0,1,8,1,2,0,0,0
