"Study","Condition","Participant","Passed_Comp_Test","Position","Chose_Prioritarian","Repeat","Motiv_To_Change","Motiv_To_Maximize","Motiv_To_Prioritize","Risk","Pol_A","Pol_B","Rater_1_Fairness","Rater_2_Fairness","Fairness_Reasoning"
5,"C",38,FALSE,4,1,0,FALSE,0,0,8,2,3,0,0,0
5,"C",39,TRUE,2,0,1,FALSE,0,0,3,2,4,0,0,0
5,"C",40,TRUE,1,0,1,FALSE,0,0,2,0,0,0,0,0
5,"V",41,TRUE,1,1,0,FALSE,0,0,2,2,3,1,1,1
5,"V",42,FALSE,3,1,1,FALSE,0,0,7,2,4,1,1,1
5,"V",43,TRUE,1,0,1,FALSE,0,0,3,1,2,0,0,0
5,"V",44,TRUE,3,0,1,FALSE,0,0,3,4,5,1,0,0
5,"V",45,TRUE,4,0,0,FALSE,0,0,7,4,7,0,0,0
5,"V",46,TRUE,3,1,1,FALSE,0,0,7,0,5,0,0,0
5,"V",47,TRUE,4,1,0,TRUE,1,0,8,2,4,1,1,1
5,"V",48,TRUE,2,1,0,FALSE,0,0,7,2,4,1,1,1
5,"V",49,TRUE,4,1,1,TRUE,1,0,8,2,4,0,0,0
5,"V",50,TRUE,2,0,1,FALSE,0,0,8,2,4,0,0,0
5,"V",51,TRUE,1,1,1,FALSE,0,0,5,1,5,0,1,1
5,"V",52,TRUE,2,0,1,TRUE,0,1,5,1,3,0,0,0
5,"V",53,TRUE,3,1,0,TRUE,1,0,6,2,4,0,0,0
5,"V",54,TRUE,4,1,0,FALSE,0,0,2,3,5,0,0,0
5,"V",55,TRUE,3,0,1,FALSE,0,0,8,1,3,0,0,0
5,"V",56,TRUE,1,1,1,FALSE,0,0,7,4,6,1,1,1
5,"V",57,TRUE,4,1,1,FALSE,0,0,4,3,5,1,1,1
5,"V",58,FALSE,2,1,0,FALSE,0,0,8,5,8,1,1,1
5,"V",59,TRUE,3,0,0,FALSE,0,0,6,4,4,1,1,1
5,"V",60,TRUE,4,1,1,TRUE,1,0,7,0,0,0,0,0
5,"V",61,TRUE,2,0,1,FALSE,0,0,8,2,2,0,0,0
5,"V",62,TRUE,3,0,1,FALSE,0,0,5,3,5,0,0,0
5,"V",63,TRUE,2,0,1,FALSE,0,0,8,1,2,0,0,0
5,"V",64,TRUE,3,1,1,FALSE,0,0,4,3,5,1,1,1
5,"V",65,TRUE,1,0,1,FALSE,0,0,6,0,0,0,0,0
5,"V",66,TRUE,2,0,1,TRUE,0,1,9,2,3,0,0,0
5,"V",67,TRUE,4,0,0,FALSE,0,0,7,0,1,0,0,0
5,"V",68,FALSE,1,0,1,FALSE,0,0,8,2,4,0,0,0
5,"V",69,TRUE,1,0,1,FALSE,0,0,2,3,5,0,0,0
5,"V",70,TRUE,2,1,0,FALSE,0,0,3,0,1,0,0,0
5,"V",71,FALSE,1,1,1,FALSE,0,0,7,1,3,0,0,0
5,"V",72,FALSE,1,1,1,FALSE,0,0,3,3,5,0,0,0
5,"V",73,TRUE,3,0,1,FALSE,0,0,6,2,2,0,0,0
5,"V",74,TRUE,1,0,1,FALSE,0,0,7,1,3,0,0,0
5,"V",75,TRUE,4,0,1,FALSE,0,0,7,1,2,1,1,1
5,"V",76,FALSE,2,1,0,FALSE,0,0,2,4,8,1,1,1
5,"V",77,FALSE,4,0,1,FALSE,0,0,3,2,4,0,0,0
5,"V",78,TRUE,2,0,1,FALSE,0,0,3,1,0,0,0,0
5,"V",79,TRUE,1,0,1,FALSE,0,0,8,2,5,0,0,0
5,"V",80,TRUE,3,0,0,FALSE,0,0,3,2,3,1,1,1
5,"V",81,TRUE,2,0,1,TRUE,0,1,7,5,7,0,0,0
5,"V",82,TRUE,2,1,1,FALSE,0,0,6,1,1,1,1,1
5,"V",83,FALSE,4,0,1,FALSE,0,0,6,1,0,0,1,0
5,"V",84,TRUE,1,0,1,FALSE,0,0,0,1,4,0,0,0
5,"V",85,TRUE,2,1,1,FALSE,0,0,5,3,5,1,1,1
5,"V",86,TRUE,2,1,0,FALSE,0,0,3,3,5,1,1,1
5,"V",87,TRUE,4,0,0,FALSE,0,0,2,4,5,0,0,0
5,"V",88,TRUE,4,1,1,TRUE,1,0,7,1,1,1,1,1
5,"V",89,TRUE,3,1,1,FALSE,0,0,5,3,3,1,1,1
5,"V",90,TRUE,2,1,1,FALSE,0,0,9,4,6,1,1,1
5,"V",91,FALSE,3,0,1,FALSE,0,0,2,3,5,0,0,0
5,"V",92,FALSE,2,0,0,TRUE,0,1,7,1,2,0,0,0
5,"V",93,TRUE,2,0,0,TRUE,0,1,6,6,10,0,0,0
5,"V",94,TRUE,1,1,1,FALSE,0,0,4,3,5,1,1,1
5,"V",95,FALSE,3,0,1,FALSE,0,0,2,2,4,0,0,0
5,"V",96,TRUE,4,1,0,FALSE,0,0,3,1,4,1,1,1
5,"V",97,TRUE,1,1,1,FALSE,0,0,6,2,4,0,0,0
5,"V",98,TRUE,4,1,1,TRUE,1,0,5,2,4,1,1,1
5,"V",99,FALSE,3,0,1,FALSE,0,0,1,1,2,0,0,0
5,"V",100,TRUE,3,0,0,FALSE,0,0,5,4,6,0,0,0
5,"V",101,TRUE,1,1,1,FALSE,0,0,8,3,5,0,0,0
5,"V",102,TRUE,3,1,1,TRUE,1,0,4,1,2,1,1,1
5,"V",103,TRUE,2,0,1,FALSE,0,0,5,4,6,0,0,0
5,"V",104,FALSE,1,1,0,FALSE,0,0,6,3,5,0,1,0
5,"V",105,TRUE,2,0,1,TRUE,0,1,2,4,5,0,0,0
5,"V",106,TRUE,3,0,1,FALSE,0,0,8,3,5,0,1,0
5,"V",107,TRUE,3,1,0,TRUE,1,0,4,2,4,1,1,1
5,"V",108,FALSE,4,1,1,TRUE,1,0,7,4,6,0,0,0
5,"V",109,TRUE,1,0,0,TRUE,0,1,8,5,8,0,0,0
5,"V",110,TRUE,4,1,0,TRUE,1,0,7,3,7,1,1,1
5,"V",111,TRUE,4,0,1,FALSE,0,0,10,3,5,1,1,1
5,"V",112,TRUE,3,1,1,FALSE,0,0,4,2,3,1,1,1
5,"V",113,TRUE,2,1,1,FALSE,0,0,1,0,0,0,0,0
5,"V",114,TRUE,3,1,0,TRUE,1,0,5,5,9,1,1,1
5,"V",115,TRUE,3,1,0,TRUE,1,0,10,4,6,1,1,1
5,"V",116,TRUE,3,0,1,FALSE,0,0,2,1,2,0,0,0
5,"C",117,TRUE,1,0,1,FALSE,0,0,2,1,2,1,1,1
5,"C",118,TRUE,3,0,1,FALSE,0,0,1,2,3,0,0,0
5,"C",119,TRUE,4,0,1,FALSE,0,0,8,2,3,0,0,0
5,"C",120,TRUE,1,1,1,FALSE,0,0,9,2,4,0,0,0
5,"C",121,TRUE,4,0,1,FALSE,0,0,3,5,8,0,0,0
5,"C",122,TRUE,3,1,0,TRUE,1,0,10,3,5,0,0,0
5,"C",123,FALSE,4,0,0,FALSE,0,0,6,1,0,0,0,0
5,"C",124,TRUE,2,1,0,FALSE,0,0,4,3,4,1,1,1
5,"C",125,TRUE,2,1,1,FALSE,0,0,7,3,5,1,1,1
5,"C",126,TRUE,1,0,1,FALSE,0,0,7,1,3,0,0,0
5,"C",127,TRUE,2,1,0,FALSE,0,0,1,2,4,1,1,1
5,"C",128,FALSE,2,1,1,FALSE,0,0,6,4,5,0,0,0
5,"C",129,TRUE,2,0,1,FALSE,0,0,7,3,2,0,0,0
5,"C",130,TRUE,1,0,0,TRUE,0,1,2,6,10,0,0,0
5,"C",131,FALSE,1,1,0,FALSE,0,0,9,4,5,0,0,0
5,"C",132,FALSE,1,0,1,FALSE,0,0,5,4,6,0,0,0
5,"C",133,TRUE,3,1,0,TRUE,1,0,4,1,2,0,0,0
5,"C",134,TRUE,1,0,0,TRUE,0,1,4,5,7,0,0,0
5,"C",135,TRUE,4,1,0,FALSE,0,0,7,6,10,0,0,0
5,"C",136,TRUE,1,0,0,FALSE,0,0,2,5,8,0,0,0
5,"C",137,FALSE,1,0,1,TRUE,0,1,8,4,5,1,0,0
5,"C",138,TRUE,3,0,1,FALSE,0,0,1,3,5,0,0,0
5,"C",139,TRUE,3,1,0,TRUE,1,0,8,2,4,0,0,0
5,"C",140,TRUE,3,0,1,FALSE,0,0,6,4,5,0,0,0
5,"C",141,TRUE,2,0,0,TRUE,0,1,3,2,4,0,0,0
5,"C",142,TRUE,3,1,1,FALSE,0,0,5,4,5,0,0,0
5,"C",143,TRUE,3,0,0,FALSE,0,0,3,5,8,0,0,0
5,"C",144,FALSE,1,0,1,FALSE,0,0,6,4,7,0,0,0
5,"C",145,TRUE,4,1,0,TRUE,1,0,4,1,3,0,0,0
5,"C",146,FALSE,1,0,1,FALSE,0,0,6,4,6,0,0,0
5,"C",147,TRUE,1,0,1,TRUE,0,1,8,4,6,0,0,0
5,"C",148,TRUE,2,0,1,FALSE,0,0,9,1,3,0,0,0
5,"C",149,TRUE,2,0,0,TRUE,0,1,6,0,0,0,0,0
5,"C",150,TRUE,4,1,0,TRUE,1,0,4,3,5,1,1,1
5,"C",151,TRUE,2,0,0,TRUE,0,1,7,2,2,0,0,0
5,"C",152,TRUE,3,0,1,FALSE,0,0,4,1,3,0,0,0
5,"C",153,FALSE,3,1,1,TRUE,1,0,3,3,5,1,0,0
5,"C",154,TRUE,2,0,0,FALSE,0,0,0,4,6,0,0,0
5,"C",155,TRUE,2,0,0,TRUE,0,1,2,0,1,0,0,0
5,"C",156,TRUE,1,0,0,TRUE,0,1,7,2,4,0,0,0
5,"V",157,TRUE,4,0,0,FALSE,0,0,7,3,5,0,0,0
5,"C",158,TRUE,3,1,1,TRUE,1,0,4,0,0,1,1,1
5,"C",159,TRUE,4,0,1,FALSE,0,0,3,0,0,0,0,0
5,"C",160,FALSE,3,0,1,FALSE,0,0,6,1,2,0,0,0
5,"C",161,TRUE,2,0,0,TRUE,0,1,5,3,5,0,0,0
5,"C",162,TRUE,1,0,1,FALSE,0,0,6,1,3,0,0,0
5,"C",163,TRUE,2,0,1,FALSE,0,0,6,4,6,0,0,0
5,"C",164,TRUE,2,1,0,FALSE,0,0,0,4,6,0,0,0
5,"C",165,TRUE,2,0,1,TRUE,0,1,3,1,5,0,0,0
5,"C",166,TRUE,3,1,0,TRUE,1,0,6,5,7,0,0,0
5,"C",167,TRUE,2,0,1,FALSE,0,0,6,4,5,0,0,0
5,"C",168,TRUE,2,0,1,TRUE,0,1,6,2,3,0,0,0
5,"C",169,TRUE,3,1,1,TRUE,1,0,2,4,6,0,0,0
5,"C",170,FALSE,3,1,1,FALSE,0,0,8,3,5,0,0,0
5,"C",171,TRUE,4,1,1,TRUE,1,0,2,2,4,0,0,0
5,"C",172,TRUE,1,0,1,FALSE,0,0,6,1,3,0,0,0
5,"C",173,FALSE,1,0,1,FALSE,0,0,7,1,2,0,0,0
5,"C",174,TRUE,3,0,1,FALSE,0,0,2,3,5,0,0,0
5,"C",175,TRUE,3,1,1,FALSE,0,0,4,4,6,0,0,0
5,"C",176,FALSE,1,0,0,TRUE,0,1,10,4,7,0,0,0
5,"C",177,TRUE,3,0,1,FALSE,0,0,3,3,5,0,0,0
5,"C",178,TRUE,2,0,1,FALSE,0,0,7,2,3,0,0,0
5,"C",179,TRUE,4,1,0,TRUE,1,0,2,4,6,0,0,0
5,"C",180,TRUE,4,1,1,TRUE,1,0,3,1,1,1,1,1
5,"C",181,FALSE,2,0,1,TRUE,0,1,3,4,6,0,0,0
5,"C",182,FALSE,2,0,0,TRUE,0,1,7,2,3,0,0,0
5,"C",183,TRUE,4,1,1,TRUE,1,0,2,0,2,1,1,1
5,"C",184,TRUE,2,1,1,FALSE,0,0,6,3,5,0,0,0
5,"C",185,TRUE,4,1,1,FALSE,0,0,5,1,3,0,0,0
5,"C",186,TRUE,1,0,1,FALSE,0,0,7,3,5,0,0,0
5,"C",187,TRUE,3,1,0,TRUE,1,0,2,1,2,0,0,0
5,"C",188,TRUE,4,0,1,FALSE,0,0,6,1,2,1,1,1
5,"C",189,TRUE,2,1,1,FALSE,0,0,6,0,0,0,0,0
5,"C",190,TRUE,1,0,0,FALSE,0,0,5,2,5,1,0,0
5,"C",191,TRUE,1,0,1,FALSE,0,0,7,1,2,0,0,0
5,"C",192,TRUE,1,1,1,FALSE,0,0,8,4,7,0,0,0
5,"C",193,TRUE,1,0,1,FALSE,0,0,4,4,3,0,0,0
5,"C",194,TRUE,3,0,1,FALSE,0,0,1,1,2,0,0,0
5,"V",195,TRUE,2,1,1,FALSE,0,0,6,5,6,1,1,1
5,"V",196,TRUE,3,0,1,FALSE,0,0,4,1,2,0,0,0
5,"V",197,TRUE,4,1,1,TRUE,1,0,3,0,0,1,1,1
5,"V",198,TRUE,4,0,1,FALSE,0,0,1,2,3,0,0,0
5,"V",199,FALSE,1,0,1,FALSE,0,0,6,3,5,0,0,0
5,"V",200,FALSE,3,0,1,FALSE,0,0,2,5,7,0,0,0
5,"V",201,TRUE,2,1,1,FALSE,0,0,6,3,5,0,0,0
5,"C",202,TRUE,2,0,1,FALSE,0,0,2,5,8,0,0,0
5,"C",203,FALSE,2,0,0,TRUE,0,1,8,1,2,0,0,0
5,"V",204,TRUE,2,1,1,FALSE,0,0,8,2,5,1,1,1
5,"V",205,TRUE,3,1,1,FALSE,0,0,3,3,5,1,1,1
5,"V",206,TRUE,4,1,1,FALSE,0,0,3,2,4,1,0,0
5,"V",207,TRUE,2,0,1,FALSE,0,0,6,2,4,0,0,0
5,"V",208,TRUE,2,0,0,FALSE,0,0,8,3,5,0,0,0
5,"V",209,TRUE,4,1,1,FALSE,0,0,6,3,2,0,0,0
5,"V",210,TRUE,1,1,1,FALSE,0,0,3,0,0,1,1,1
5,"V",211,TRUE,2,0,0,TRUE,0,1,0,0,0,0,0,0
5,"V",212,TRUE,3,0,1,FALSE,0,0,3,3,5,0,0,0
5,"V",213,TRUE,4,1,1,FALSE,0,0,4,3,3,1,1,1
5,"V",214,TRUE,4,0,1,FALSE,0,0,7,2,5,0,0,0
5,"V",215,FALSE,3,0,1,FALSE,0,0,7,3,8,0,0,0
5,"C",216,TRUE,1,1,1,FALSE,0,0,7,2,3,0,0,0
5,"C",217,TRUE,2,0,1,FALSE,0,0,3,4,7,0,0,0
5,"V",218,TRUE,4,1,0,TRUE,1,0,9,1,4,0,0,0
5,"V",219,TRUE,2,0,0,TRUE,0,1,7,5,6,0,0,0
5,"V",220,TRUE,1,1,0,FALSE,0,0,10,2,4,0,0,0
5,"V",221,TRUE,1,0,1,TRUE,0,1,3,3,5,0,0,0
5,"V",222,TRUE,4,1,0,TRUE,1,0,7,3,5,0,0,0
5,"V",223,TRUE,1,0,1,TRUE,0,1,3,2,0,0,0,0
5,"V",224,TRUE,3,1,0,FALSE,0,0,2,3,5,0,0,0
5,"V",225,TRUE,4,1,1,FALSE,0,0,3,3,5,1,1,1
5,"V",226,TRUE,3,1,1,FALSE,0,0,5,0,2,1,1,1
5,"V",227,TRUE,3,0,0,FALSE,0,0,6,0,0,0,0,0
5,"V",228,TRUE,2,0,1,TRUE,0,1,7,4,4,0,0,0
5,"V",229,TRUE,4,0,1,FALSE,0,0,7,1,1,0,0,0
5,"V",230,FALSE,2,0,1,TRUE,0,1,2,3,5,0,0,0
5,"V",231,TRUE,2,0,1,FALSE,0,0,5,3,5,1,1,1
5,"C",232,TRUE,3,1,1,FALSE,0,0,2,3,5,0,0,0
5,"V",233,TRUE,4,0,1,FALSE,0,0,5,4,6,0,0,0
5,"C",234,TRUE,3,1,1,TRUE,1,0,7,2,4,1,1,1
5,"V",235,TRUE,2,0,1,TRUE,0,1,8,3,5,0,0,0
